run_id,polymer_id,family,abs0,rea20,fog,native_rel,rank_abs_desc,rank_rea20_desc,rank_fog_desc,delta_abs_to_fog,delta_abs_to_rea20,spearman_abs_vs_fog_run,spearman_abs_vs_rea20_run
260209-2,PMBTA-10,pmbta,11.856709956709958,49.18622580092511,0.7306063024359707,0.8012837391095745,13.0,1.0,1.0,12.0,12.0,-0.7197802197802198,-0.42857142857142855
260209-2,PMBTA-11,pmbta,26.746666666666663,30.349427906755945,0.5146731333425838,1.8075561562721247,6.0,3.0,3.0,3.0,3.0,-0.7197802197802198,-0.42857142857142855
260209-2,PMBTA-2,pmbta,31.553333333333324,18.078920867849675,0.3453127586938669,2.132393640986033,1.0,13.0,13.0,-12.0,-12.0,-0.7197802197802198,-0.42857142857142855
260209-2,PMBTA-3,pmbta,22.95714285714285,28.429786351379395,0.508971705069772,1.5514578103881056,10.0,4.0,4.0,6.0,6.0,-0.7197802197802198,-0.42857142857142855
260209-2,PMBTA-4,pmbta,28.12,26.572625256835785,0.4468774568533644,1.9003668661903848,2.0,5.0,8.0,-6.0,-3.0,-0.7197802197802198,-0.42857142857142855
260209-2,PMBTA-5,pmbta,27.85666666666666,24.88788982147845,0.4237505897236255,1.8825706378322713,4.0,8.0,10.0,-6.0,-4.0,-0.7197802197802198,-0.42857142857142855
260209-2,PMBTA-6,pmbta,25.43809523809523,21.106837752288904,0.4309671024967539,1.7191220956426594,9.0,12.0,9.0,0.0,-3.0,-0.7197802197802198,-0.42857142857142855
260209-2,PMBTA-7,pmbta,27.876666666666654,21.209688314794143,0.3804383624093665,1.883922250112634,3.0,10.0,12.0,-9.0,-7.0,-0.7197802197802198,-0.42857142857142855
260209-2,PMBTA-8,pmbta,26.106666666666666,21.148004191926564,0.3879492515231665,1.7643045633005088,8.0,11.0,11.0,-3.0,-3.0,-0.7197802197802198,-0.42857142857142855
260209-2,PMBTA-9,pmbta,26.27666666666666,25.895084660783013,0.4535065358932538,1.775793267683594,7.0,6.0,7.0,0.0,1.0,-0.7197802197802198,-0.42857142857142855
260209-2,PMPC,homopolymer_pmpc,15.326666666666664,32.67428526236706,0.6400542224280681,1.0357855441848491,11.0,2.0,2.0,9.0,9.0,-0.7197802197802198,-0.42857142857142855
260209-2,PMTAC,homopolymer_pmtac,15.249880952380948,21.51716463615855,0.4935537590463398,1.0305963184655982,12.0,9.0,5.0,7.0,3.0,-0.7197802197802198,-0.42857142857142855
260209-3,PMBTA-1,pmbta,26.84666666666666,21.02593210117421,0.9170823499772536,1.1446844798180784,2.0,10.0,11.0,-9.0,-8.0,-0.6538461538461539,-0.7857142857142857
260209-3,PMBTA-10,pmbta,14.979999999999997,24.73138788225571,1.3441134111054005,0.6387151790790221,13.0,6.0,4.0,9.0,7.0,-0.6538461538461539,-0.7857142857142857
260209-3,PMBTA-11,pmbta,19.68952380952381,36.63417819483412,1.4806768551599392,0.8395192073418339,10.0,1.0,1.0,9.0,9.0,-0.6538461538461539,-0.7857142857142857
260209-3,PMBTA-2,pmbta,26.00666666666666,17.729386737333428,0.9204707694095404,1.1088686753837407,3.0,12.0,10.0,-7.0,-9.0,-0.6538461538461539,-0.7857142857142857
260209-3,PMBTA-3,pmbta,24.34333333333333,21.40056301359876,1.025998718614735,1.0379476975554291,8.0,9.0,7.0,1.0,-1.0,-0.6538461538461539,-0.7857142857142857
260209-3,PMBTA-4,pmbta,20.70285714285713,32.654621117221176,1.361024526695111,0.8827255745959551,9.0,2.0,3.0,6.0,7.0,-0.6538461538461539,-0.7857142857142857
260209-3,PMBTA-5,pmbta,25.5,21.43587131822426,0.9954622344857328,1.0872654917566802,6.0,8.0,8.0,-2.0,-2.0,-0.6538461538461539,-0.7857142857142857
260209-3,PMBTA-6,pmbta,28.48,16.989517972664046,0.83083091693628,1.2143263217737352,1.0,13.0,13.0,-12.0,-12.0,-0.6538461538461539,-0.7857142857142857
260209-3,PMBTA-7,pmbta,25.03333333333333,25.73209746312276,1.1106688742228974,1.0673678226264924,7.0,5.0,5.0,2.0,2.0,-0.6538461538461539,-0.7857142857142857
260209-3,PMBTA-8,pmbta,25.51666666666666,20.961938127189608,0.9446328450618604,1.0879761227970437,5.0,11.0,9.0,-4.0,-6.0,-0.6538461538461539,-0.7857142857142857
260209-3,PMBTA-9,pmbta,25.653333333333325,22.31214731214732,1.0512726776400212,1.0938032973280272,4.0,7.0,6.0,-2.0,-3.0,-0.6538461538461539,-0.7857142857142857
260209-3,PMPC,homopolymer_pmpc,15.55666666666666,27.899676924746583,1.4302704969241855,0.6633030130756109,12.0,4.0,2.0,10.0,8.0,-0.6538461538461539,-0.7857142857142857
260209-3,PMTAC,homopolymer_pmtac,19.278787878787877,32.38682829192115,0.8662550809373012,0.8220063052354127,11.0,3.0,12.0,-1.0,8.0,-0.6538461538461539,-0.7857142857142857
260211-1,PMBTA-1,pmbta,31.209999999999997,12.824727339306005,0.8514149181261685,0.973082519226772,7.0,13.0,11.0,-4.0,-6.0,-0.7197802197802198,-0.6758241758241759
260211-1,PMBTA-10,pmbta,24.053333333333327,38.71951219512194,0.9718831422208448,0.7499480357514029,12.0,1.0,7.0,5.0,11.0,-0.7197802197802198,-0.6758241758241759
260211-1,PMBTA-11,pmbta,27.463333333333328,28.313364428184205,1.4200862513785226,0.8562668883807939,10.0,3.0,2.0,8.0,7.0,-0.7197802197802198,-0.6758241758241759
260211-1,PMBTA-2,pmbta,31.79333333333333,15.168580633038594,0.8959914759197377,0.9912700062357098,6.0,11.0,10.0,-4.0,-5.0,-0.7197802197802198,-0.6758241758241759
260211-1,PMBTA-3,pmbta,25.76333333333333,22.281910094046204,1.1206981042077675,0.8032633548118894,11.0,5.0,4.0,7.0,6.0,-0.7197802197802198,-0.6758241758241759
260211-1,PMBTA-4,pmbta,33.61,20.652394648229237,0.9760757901125346,1.047911037206402,3.0,6.0,6.0,-3.0,-3.0,-0.7197802197802198,-0.6758241758241759
260211-1,PMBTA-5,pmbta,30.479999999999997,16.21814318664713,0.9867359997428914,0.9503221783413012,8.0,9.0,5.0,3.0,-1.0,-0.7197802197802198,-0.6758241758241759
260211-1,PMBTA-6,pmbta,34.463333333333324,18.0361921342674,0.9175763898234606,1.074516732488048,2.0,7.0,9.0,-7.0,-5.0,-0.7197802197802198,-0.6758241758241759
260211-1,PMBTA-7,pmbta,32.56666666666666,15.875526725066136,0.8148454412149997,1.0153814175847018,5.0,10.0,12.0,-7.0,-5.0,-0.7197802197802198,-0.6758241758241759
260211-1,PMBTA-8,pmbta,34.76333333333332,13.3414193439124,0.7862621245591332,1.0838702972355017,1.0,12.0,13.0,-12.0,-11.0,-0.7197802197802198,-0.6758241758241759
260211-1,PMBTA-9,pmbta,33.00333333333333,17.287116479117287,0.9648557921995714,1.0289960507171063,4.0,8.0,8.0,-4.0,-4.0,-0.7197802197802198,-0.6758241758241759
260211-1,PMPC,homopolymer_pmpc,28.399999999999995,22.68276324614352,1.213963594857101,0.8854707960922884,9.0,4.0,3.0,6.0,5.0,-0.7197802197802198,-0.6758241758241759
260211-1,PMTAC,homopolymer_pmtac,13.296493506493508,31.38672110278725,1.623511957374557,0.414565376423618,13.0,2.0,1.0,12.0,11.0,-0.7197802197802198,-0.6758241758241759
260211-2,PMBTA-1,pmbta,30.59666666666666,17.810841517127596,0.863715118929397,0.940953357252691,10.0,13.0,11.0,-1.0,-3.0,-0.35763445112247416,-0.1100413695761459
260211-2,PMBTA-10,pmbta,18.680555555555564,55.48932554434408,1.5956638764220237,0.5744917136511195,13.0,1.0,1.0,12.0,12.0,-0.35763445112247416,-0.1100413695761459
260211-2,PMBTA-11,pmbta,33.443333333333335,31.555865643376823,1.071524111959006,1.0284982060481807,2.0,2.0,3.0,-1.0,0.0,-0.35763445112247416,-0.1100413695761459
260211-2,PMBTA-2,pmbta,31.069999999999997,18.7104387941208,0.8485762107969449,0.9555099948744236,7.0,11.0,12.0,-5.0,-4.0,-0.35763445112247416,-0.1100413695761459
260211-2,PMBTA-3,pmbta,32.56999999999999,22.394500733462973,0.9166490190771216,1.0016401845207585,5.0,7.0,8.0,-3.0,-2.0,-0.35763445112247416,-0.1100413695761459
260211-2,PMBTA-4,pmbta,32.773333333333326,26.45298151807508,0.9708517692901264,1.0078933880061507,3.0,6.0,6.0,-3.0,-3.0,-0.35763445112247416,-0.1100413695761459
260211-2,PMBTA-5,pmbta,30.349999999999987,27.253471405036475,1.0142944196266372,0.9333675038441823,11.0,3.0,4.0,7.0,8.0,-0.35763445112247416,-0.1100413695761459
260211-2,PMBTA-6,pmbta,32.63999999999999,20.395658263305315,0.924300826924484,1.0037929267042542,4.0,8.0,7.0,-3.0,-4.0,-0.35763445112247416,-0.1100413695761459
260211-2,PMBTA-7,pmbta,31.069999999999997,19.61903740146419,0.8966662532539017,0.9555099948744236,7.0,9.0,10.0,-3.0,-2.0,-0.35763445112247416,-0.1100413695761459
260211-2,PMBTA-8,pmbta,30.87666666666666,18.23888084278887,0.9056233207140943,0.9495643259866736,9.0,12.0,9.0,0.0,-3.0,-0.35763445112247416,-0.1100413695761459
260211-2,PMBTA-9,pmbta,31.526666666666657,27.17024640264228,1.0039162085074396,0.9695540748334187,6.0,4.0,5.0,1.0,2.0,-0.35763445112247416,-0.1100413695761459
260211-2,PMPC,homopolymer_pmpc,35.75666666666666,19.33150439256529,0.8240529780670256,1.0996412096360841,1.0,10.0,13.0,-12.0,-9.0,-0.35763445112247416,-0.1100413695761459
260211-2,PMTAC,homopolymer_pmtac,21.933333333333326,27.065700257189643,1.0910416884840104,0.6745258841619681,12.0,5.0,2.0,10.0,7.0,-0.35763445112247416,-0.1100413695761459
